GrossIncomeDecile,OneAdult,OneAdultOneChild,TwoAdult,TwoAdultOneChild,TwoAdultTwoChild
10,60500,77700,88500,113400,151400
9,39800,49300,58300,74700,91100
8,31100,36700,46400,59800,70200
7,24800,30900,37900,49200,59900
6,21100,26300,32200,42100,50900
5,17600,24700,27200,35600,44200
4,15300,20900,23000,30400,37100
3,13200,17000,19900,26400,32000
2,11300,14500,17100,21800,26800
1,8600,10700,13300,15300,19700
